DOG_BREED,,,DOG_SUBURB
Labrador Retriever,yes,Male,ERINDALE
Tenterfield Terrier,yes,Male,ROSSLYN PARK
Border Collie Cross,yes,Male,GLEN OSMOND
Beagle,yes,Male,ERINDALE
Labrador Retriever,yes,Male,MAGILL
Beagle,yes,Male,HAZELWOOD PARK
Schipperke,yes,Male,ROSE PARK
Cocker Spaniel Cross,yes,Male,KENSINGTON PARK
Whippet Cross,yes,Female,DULWICH
Maltese Cross,yes,Male,BEAUMONT
Australian Kelpie Cross,yes,Male,AULDANA
Pomeranian,no,Male,HAZELWOOD PARK
Staffordshire Bull Terrier,no,Female,LEABROOK
Australian Cattle Dog,yes,Female,ROSSLYN PARK
Labrador Retriever,yes,Female,LEABROOK
Fox Terrier Wire,no,Female,ERINDALE
Labrador Retriever,yes,Female,KENSINGTON PARK
Maltese Cross,yes,Female,DULWICH
Maltese Cross,yes,Female,ST GEORGES
Schnauzer,yes,Female,BURNSIDE
Cocker Spaniel,yes,Female,BURNSIDE
Cavalier King Charles Spaniel Cross,yes,Female,ROSE PARK
Jack Russell Terrier Cross,yes,Female,DULWICH
Poodle Standard,yes,Male,TUSMORE
Australian Kelpie,yes,Female,MAGILL
Border Collie,yes,Female,BEULAH PARK
Australian Cattle Dog Cross,yes,Female,BURNSIDE
Cocker Spaniel,yes,Male,KENSINGTON PARK
Australian Cattle Dog Cross,yes,Male,DULWICH
Australian Cattle Dog,yes,Female,BEAUMONT
Boxer Cross,yes,Male,EASTWOOD
Labrador Retriever,no,Male,BEAUMONT
Dalmatian,no,Male,GLEN OSMOND
Poodle Miniature,yes,Male,KENSINGTON PARK
Fox Terrier Wire,yes,Male,TUSMORE
Border Collie,yes,Male,WATTLE PARK
Labrador Retriever,yes,Male,MAGILL
Cavalier King Charles Spaniel Cross,no,Male,LEABROOK
Jack Russell Terrier Cross,yes,Male,EASTWOOD
Australian Cattle Dog,yes,Male,KENSINGTON PARK
Australian Kelpie,yes,Male,LEABROOK
Golden Retriever Cross,yes,Male,BURNSIDE
Bichon Frise Cross,yes,Male,KENSINGTON PARK
Maltese,yes,Male,ROSSLYN PARK
Cocker Spaniel Cross,yes,Male,FREWVILLE
Pug Cross,yes,Male,WATTLE PARK
Maltese Cross,yes,Female,BURNSIDE
Chihuahua,no,Male,BEULAH PARK
Boston Terrier,no,Male,MAGILL
Labrador Retriever,yes,Male,ST GEORGES
Maltese Cross,yes,Male,MAGILL
Maltese Cross,yes,Male,HAZELWOOD PARK
Tenterfield Terrier,yes,Male,ROSE PARK
Maltese Cross,yes,Male,ROSE PARK
Weimaraner,yes,Unknown,LEABROOK
Beagle,yes,Male,FREWVILLE
Border Collie,no,Male,MAGILL
British Bulldog,yes,Male,ST GEORGES
Golden Retriever,yes,Female,HAZELWOOD PARK
Cocker Spaniel Cross,yes,Female,MOUNT OSMOND
Maltese Cross,yes,Male,AULDANA
Chihuahua Cross,yes,Male,MAGILL
Cocker Spaniel Cross,yes,Male,GLENUNGA
Labrador Retriever Cross,yes,Male,ERINDALE
Alaskan Malamute,no,Male,WATTLE PARK
Cavalier King Charles Spaniel Cross,yes,Male,MAGILL
Cavalier King Charles Spaniel Cross,yes,Male,TOORAK GARDENS
Labrador Retriever Cross,yes,Male,ST GEORGES
Poodle Miniature,no,Female,ROSE PARK
Poodle Standard,yes,Male,HAZELWOOD PARK
Border Collie,yes,Female,ROSSLYN PARK
Shih-Tzu,yes,Female,MAGILL
Australian Kelpie Cross,yes,Female,WATTLE PARK
Jack Russell Terrier,yes,Female,KENSINGTON PARK
Border Collie,yes,Female,BURNSIDE
Cocker Spaniel Cross,yes,Female,GLENUNGA
Schnauzer,yes,Female,BEAUMONT
Whippet,yes,Female,BURNSIDE
Scottish Terrier,yes,Female,TUSMORE
Labrador Retriever Cross,yes,Female,HAZELWOOD PARK
Maltese Cross,yes,Female,KENSINGTON PARK
Labrador Retriever,yes,Female,GLENSIDE
Maltese Cross,yes,Female,ROSSLYN PARK
Golden Retriever,yes,Female,WATTLE PARK
Airedale Terrier,yes,Female,GLENUNGA
Beagle,yes,Female,EASTWOOD
Border Terrier,yes,Female,TUSMORE
West Highland White Terrier,yes,Female,TOORAK GARDENS
Border Collie,no,Female,KENSINGTON GARDENS
Maltese Cross,yes,Female,WATTLE PARK
Boxer,yes,Female,GLENSIDE
Jack Russell Terrier,yes,Female,ST GEORGES
Border Collie,yes,Female,GLEN OSMOND
Bearded Collie,no,Female,KENSINGTON PARK
Dalmatian,yes,Male,HAZELWOOD PARK
Australian Cattle Dog,yes,Male,GLEN OSMOND
Australian Cattle Dog,yes,Male,WATTLE PARK
Labrador Retriever,yes,Female,HAZELWOOD PARK
Bichon Frise,yes,Male,BEAUMONT
Maltese Cross,no,Male,BEAUMONT
Australian Silky Terrier Cross,no,Male,EASTWOOD
Maltese Cross,yes,Female,GLEN OSMOND
Australian Kelpie Cross,yes,Male,TOORAK GARDENS
Australian Kelpie,no,Female,TOORAK GARDENS
Golden Retriever,no,Male,BEAUMONT
DeerHound Cross,yes,Male,GLENSIDE
Maltese Cross,yes,Male,ROSSLYN PARK
Jack Russell Terrier,no,Male,HAZELWOOD PARK
Beagle,yes,Male,BEAUMONT
English Springer Spaniel,yes,Male,DULWICH
Labrador Retriever,yes,Male,BEULAH PARK
Border Collie,yes,Male,ROSE PARK
Maltese Cross,yes,Male,GLENSIDE
Chihuahua Cross,yes,Female,GLENUNGA
Staffordshire Bull Terrier,no,Male,HAZELWOOD PARK
Bichon Frise,yes,Male,EASTWOOD
Maltese,yes,Male,GLEN OSMOND
Poodle Miniature Cross,yes,Male,GLENSIDE
DeerHound,yes,Male,HAZELWOOD PARK
Labrador Retriever,yes,Male,ERINDALE
Maltese Cross,yes,Female,ROSSLYN PARK
Border Collie,yes,Female,ERINDALE
Boxer,yes,Female,BEAUMONT
West Highland White Terrier Cross,yes,Male,ST GEORGES
Poodle Toy,no,Female,GLEN OSMOND
Schipperke,yes,Female,TOORAK GARDENS
Jack Russell Terrier Cross,yes,Female,GLEN OSMOND
Maltese Cross,yes,Male,MAGILL
Poodle Standard,yes,Male,LINDEN PARK
Boxer,yes,Female,TUSMORE
Yorkshire Terrier Cross,yes,Female,GLEN OSMOND
Rhodesian Ridgeback,yes,Female,TUSMORE
Jack Russell Terrier Cross,no,Male,FREWVILLE
Australian Kelpie Cross,yes,Female,MAGILL
Cocker Spaniel Cross,yes,Female,GLENSIDE
Tenterfield Terrier,yes,Female,HAZELWOOD PARK
Italian Greyhound,no,Male,BURNSIDE
Australian Cattle Dog Cross,yes,Male,GLEN OSMOND
Shih-Tzu,yes,Male,ERINDALE
Old English Sheepdog,yes,Male,BEAUMONT
Australian Silky Terrier,no,Male,HAZELWOOD PARK
Newfoundland,yes,Male,KENSINGTON GARDENS
Bloodhound,yes,Female,BEAUMONT
Australian Cattle Dog,no,Female,MOUNT OSMOND
Poodle Toy,no,Male,KENSINGTON PARK
Cavalier King Charles Spaniel,yes,Male,BEULAH PARK
Labrador Retriever Cross,yes,Male,STONYFELL
Pug,yes,Male,ST GEORGES
Beagle,yes,Male,BURNSIDE
Schnauzer Cross,yes,Male,KENSINGTON PARK
Border Collie Cross,yes,Male,KENSINGTON GARDENS
Pug,yes,Female,BEAUMONT
Doberman,no,Male,GLENUNGA
Scottish Terrier Cross,yes,Male,ERINDALE
Labrador Retriever Cross,yes,Male,GLENUNGA
Tenterfield Terrier,yes,Male,BEULAH PARK
Lagotto Romagnolo,yes,Male,KENSINGTON PARK
Great Dane,yes,Male,KENSINGTON PARK
Great Dane,yes,Male,LINDEN PARK
Greyhound,yes,Male,LEABROOK
Cavalier King Charles Spaniel Cross,no,Female,STONYFELL
Poodle Miniature Cross,yes,Female,MAGILL
Maltese Cross,yes,Female,ROSSLYN PARK
Maltese Cross,yes,Male,BURNSIDE
Caine Terrier,yes,Male,WATTLE PARK
Chihuahua Cross,no,Male,AULDANA
Bichon Frise,yes,Male,FREWVILLE
Cavalier King Charles Spaniel,no,Male,MAGILL
Maltese Cross,yes,Male,BURNSIDE
Yorkshire Terrier,yes,Male,AULDANA
Border Collie,yes,Female,TOORAK GARDENS
St Bernard,yes,Male,BURNSIDE
Cocker Spaniel,yes,Male,TUSMORE
Maltese Cross,yes,Male,ERINDALE
Maltese Cross,yes,Male,TUSMORE
Cocker Spaniel,yes,Male,TOORAK GARDENS
Australian Shepherd,no,Male,BURNSIDE
Maltese Cross,yes,Male,KENSINGTON GARDENS
Golden Retriever,yes,Male,SKYE
Border Collie,no,Male,BEAUMONT
Welsh Corgi (Pembroke) Cross,yes,Male,WATTLE PARK
Maltese,yes,Male,TOORAK GARDENS
Maltese,yes,Male,GLEN OSMOND
Chihuahua Cross,yes,Male,BEAUMONT
Border Collie,yes,Male,ST GEORGES
Labrador Retriever Cross,yes,Male,BURNSIDE
Border Collie Cross,yes,Male,FREWVILLE
Labrador Retriever,yes,Male,BEULAH PARK
Jack Russell Terrier,yes,Male,ROSSLYN PARK
Pug,no,Male,BURNSIDE
Cavalier King Charles Spaniel Cross,yes,Male,GLEN OSMOND
Labrador Retriever Cross,yes,Male,MOUNT OSMOND
Golden Retriever Cross,yes,Male,HAZELWOOD PARK
Labrador Retriever,yes,Male,DULWICH
Cavalier King Charles Spaniel Cross,yes,Male,BEAUMONT
Labrador Retriever,yes,Male,BEULAH PARK
Akita,yes,Male,AULDANA
Collie Rough,yes,Male,MAGILL
Maltese Cross,yes,Male,STONYFELL
Labrador Retriever,yes,Male,BURNSIDE
Jack Russell Terrier Cross,yes,Male,BEAUMONT
Golden Retriever,yes,Male,KENSINGTON PARK
Australian Kelpie Cross,yes,Male,TUSMORE
Maltese Cross,no,Male,GLENUNGA
Maltese Cross,yes,Male,EASTWOOD
Beagle,yes,Male,KENSINGTON GARDENS
Jack Russell Terrier Cross,yes,Male,MAGILL
Cavalier King Charles Spaniel,yes,Male,WATTLE PARK
Poodle Standard Cross,yes,Female,MAGILL
Labrador Retriever Cross,yes,Female,BEULAH PARK
Australian Silky Terrier,yes,Female,KENSINGTON GARDENS
Chinese Crested,yes,Male,STONYFELL
Australian Cattle Dog,yes,Male,BEULAH PARK
Golden Retriever,no,Male,HAZELWOOD PARK
Labrador Retriever Cross,yes,Male,STONYFELL
Australian Shepherd,yes,Female,ERINDALE
Australian Cattle Dog,yes,Male,LEABROOK
Australian Kelpie,yes,Male,TOORAK GARDENS
Rottweiler,yes,Male,KENSINGTON GARDENS
Maltese Cross,yes,Male,TOORAK GARDENS
Golden Retriever Cross,yes,Male,LINDEN PARK
Poodle Standard Cross,yes,Male,KENSINGTON PARK
Staffordshire Bull Terrier Cross,yes,Male,BURNSIDE
Cavalier King Charles Spaniel,yes,Male,GLENUNGA
Pomeranian,yes,Male,KENSINGTON PARK
Labrador Retriever,yes,Male,STONYFELL
Staffordshire Bull Terrier Cross,no,Male,KENSINGTON GARDENS
Fox Terrier Wire Cross,yes,Male,STONYFELL
Schnauzer Cross,yes,Male,LEABROOK
Boxer,yes,Male,GLENSIDE
Cavalier King Charles Spaniel,yes,Male,GLENUNGA
Golden Retriever,yes,Male,HAZELWOOD PARK
Border Collie,yes,Male,TUSMORE
Australian Terrier Cross,yes,Male,ROSSLYN PARK
Maltese Cross,no,Male,ERINDALE
Cavalier King Charles Spaniel Cross,no,Male,BURNSIDE
West Highland White Terrier,yes,Female,ROSSLYN PARK
Poodle Miniature Cross,yes,Male,BURNSIDE
Maltese Cross,yes,Male,WATTLE PARK
Pug,yes,Male,TOORAK GARDENS
Border Collie,yes,Male,BURNSIDE
Cocker Spaniel,yes,Male,BEAUMONT
Belgian Shepherd Dog,no,Female,FREWVILLE
Labrador Retriever,yes,Male,MOUNT OSMOND
Labrador Retriever,no,Male,GLENUNGA
Cavalier King Charles Spaniel Cross,yes,Male,DULWICH
Maltese Cross,yes,Unknown,GLEN OSMOND
Maltese Cross,yes,Female,BEAUMONT
Labrador Retriever,yes,Female,AULDANA
Old English Sheepdog,yes,Female,LINDEN PARK
Australian Shepherd Cross,yes,Female,WATTLE PARK
Border Collie,yes,Male,LINDEN PARK
Labrador Retriever,no,Female,TOORAK GARDENS
Maltese Cross,yes,Female,STONYFELL
Pomeranian,yes,Female,WATERFALL GULLY
Doberman Cross,yes,Female,HAZELWOOD PARK
Australian Terrier,yes,Female,HAZELWOOD PARK
Cavalier King Charles Spaniel,yes,Female,ERINDALE
Jack Russell Terrier Cross,yes,Male,DULWICH
Irish Setter,yes,Female,STONYFELL
Labrador Retriever Cross,yes,Female,WATTLE PARK
Poodle Toy,no,Male,GLEN OSMOND
English Springer Spaniel,yes,Male,GLENUNGA
Labrador Retriever,yes,Male,BEAUMONT
Beagle,yes,Male,FREWVILLE
British Bulldog,no,Male,BEULAH PARK
Samoyed Cross,yes,Unknown,DULWICH
Hungarian Vizsla,yes,Female,DULWICH
Staffordshire Bull Terrier Cross,yes,Female,LEABROOK
Golden Retriever,yes,Female,ST GEORGES
Bichon Frise Cross,yes,Female,BEAUMONT
Labrador Retriever,yes,Female,TOORAK GARDENS
Poodle Toy,yes,Female,GLENUNGA
German Short-haired Pointer,yes,Female,FREWVILLE
Poodle Miniature,yes,Female,DULWICH
Shiba Inu,yes,Male,AULDANA
Cavalier King Charles Spaniel Cross,yes,Male,BEAUMONT
Nova Scotia Duck Tolling Retriever Cross,no,Male,BEULAH PARK
Maltese,yes,Female,BURNSIDE
Schnauzer,yes,Female,BEAUMONT
Lakeland Terrier,yes,Female,KENSINGTON GARDENS
German Shepherd Dog,no,Female,ST GEORGES
Papillon,yes,Female,GLEN OSMOND
Shih-Tzu Cross,yes,Female,GLEN OSMOND
Maltese Cross,yes,Male,BEAUMONT
Cavalier King Charles Spaniel Cross,yes,Male,TOORAK GARDENS
Pug,no,Female,KENSINGTON PARK
Labrador Retriever Cross,yes,Female,LEABROOK
Labrador Retriever Cross,yes,Female,BEULAH PARK
Golden Retriever,yes,Female,BEAUMONT
Cavalier King Charles Spaniel Cross,no,Male,WATTLE PARK
English Springer Spaniel,yes,Male,TOORAK GARDENS
Poodle Standard,yes,Male,STONYFELL
Maltese Cross,yes,Female,BEULAH PARK
Cavalier King Charles Spaniel Cross,yes,Female,ST GEORGES
Poodle Toy,yes,Male,ROSSLYN PARK
Whippet,yes,Male,ROSE PARK
Cocker Spaniel Cross,yes,Female,HAZELWOOD PARK
Border Collie,yes,Female,HAZELWOOD PARK
Cavalier King Charles Spaniel Cross,yes,Female,BEAUMONT
Maltese,yes,Female,BURNSIDE
Border Collie,no,Female,BEULAH PARK
Poodle Miniature Cross,yes,Female,GLEN OSMOND
Shih-Tzu Cross,yes,Male,LINDEN PARK
Maltese Cross,no,Female,WATERFALL GULLY
Poodle Toy,yes,Female,DULWICH
Nova Scotia Duck Tolling Retriever,yes,Female,ST GEORGES
Maltese Cross,yes,Male,LEABROOK
Tibetan Spaniel Cross,yes,Female,KENSINGTON GARDENS
Labrador Retriever,no,Male,KENSINGTON GARDENS
Maltese Cross,yes,Male,ROSE PARK
Beagle,yes,Female,BEAUMONT
Shih-Tzu Cross,yes,Male,ROSSLYN PARK
Unknown,yes,Male,TOORAK GARDENS
Labrador Retriever Cross,yes,Male,WATTLE PARK
Tenterfield Terrier,yes,Male,BEAUMONT
Cocker Spaniel,yes,Male,GLENSIDE
Maltese Cross,yes,Male,TOORAK GARDENS
Golden Retriever,yes,Male,KENSINGTON GARDENS
Maltese Cross,yes,Male,MAGILL
Golden Retriever,yes,Female,MAGILL
Cocker Spaniel,no,Male,BEULAH PARK
Tenterfield Terrier,yes,Male,HAZELWOOD PARK
Cavalier King Charles Spaniel,yes,Male,HAZELWOOD PARK
Maltese,yes,Male,FREWVILLE
Labrador Retriever Cross,yes,Male,GLENUNGA
Labrador Retriever Cross,yes,Male,BEAUMONT
Labrador Retriever,yes,Male,DULWICH
Labrador Retriever,yes,Male,ERINDALE
Dachshund,yes,Male,ROSE PARK
Poodle Standard Cross,yes,Female,GLEN OSMOND
Poodle Miniature,yes,Male,GLENSIDE
Flat-coated Retriever,yes,Male,GLEN OSMOND
Border Collie Cross,yes,Male,KENSINGTON PARK
Fox Terrier Wire Cross,yes,Male,ROSE PARK
Chihuahua Cross,yes,Male,GLENUNGA
Cocker Spaniel Cross,yes,Male,BURNSIDE
Cavalier King Charles Spaniel Cross,no,Male,BEULAH PARK
Golden Retriever,yes,Male,KENSINGTON PARK
Golden Retriever,yes,Male,BEAUMONT
West Highland White Terrier,no,Male,LEABROOK
Labrador Retriever,no,Male,BURNSIDE
Golden Retriever,yes,Female,GLEN OSMOND
Maltese Cross,yes,Male,GLENSIDE
Maltese Cross,yes,Male,GLEN OSMOND
Cavalier King Charles Spaniel Cross,yes,Male,BURNSIDE
Cocker Spaniel Cross,yes,Male,BURNSIDE
Cavalier King Charles Spaniel,yes,Male,FREWVILLE
Border Collie,yes,Male,HAZELWOOD PARK
Labrador Retriever,yes,Male,TOORAK GARDENS
Cavalier King Charles Spaniel,yes,Male,BEAUMONT
Border Collie Cross,yes,Male,HAZELWOOD PARK
Maltese Cross,yes,Male,MOUNT OSMOND
Labrador Retriever Cross,yes,Female,TOORAK GARDENS
Cavalier King Charles Spaniel,yes,Male,GLENSIDE
Maltese Cross,yes,Male,HAZELWOOD PARK
Cavalier King Charles Spaniel Cross,no,Male,ROSSLYN PARK
Shih-Tzu Cross,yes,Male,GLEN OSMOND
Schnauzer,yes,Male,GLEN OSMOND
Cavalier King Charles Spaniel Cross,yes,Unknown,TOORAK GARDENS
Cavalier King Charles Spaniel Cross,yes,Male,EASTWOOD
Maltese Cross,yes,Male,WATTLE PARK
Maltese Cross,yes,Male,HAZELWOOD PARK
Poodle Miniature Cross,yes,Male,LEABROOK
Maltese Cross,yes,Male,HAZELWOOD PARK
Scottish Terrier,no,Male,HAZELWOOD PARK
Cavalier King Charles Spaniel Cross,yes,Female,BEULAH PARK
Labrador Retriever Cross,yes,Male,ROSE PARK
Maltese Cross,yes,Male,GLENUNGA
Maltese Cross,yes,Male,GLENSIDE
Golden Retriever Cross,yes,Female,DULWICH
Schnauzer,yes,Male,WATTLE PARK
Staffordshire Bull Terrier,yes,Female,MAGILL
Golden Retriever,yes,Female,BEAUMONT
Cavalier King Charles Spaniel,yes,Male,GLENUNGA
Poodle Miniature Cross,yes,Male,ROSSLYN PARK
Cavalier King Charles Spaniel,no,Male,MOUNT OSMOND
Golden Retriever,no,Male,GLENUNGA
Labrador Retriever Cross,yes,Male,ROSE PARK
Poodle Standard Cross,yes,Male,GLENSIDE
Labrador Retriever Cross,yes,Female,GLENUNGA
Poodle Miniature,yes,Male,TOORAK GARDENS
Labrador Retriever,no,Unknown,ROSE PARK
Pomeranian Cross,no,Male,ST GEORGES
Cavalier King Charles Spaniel Cross,yes,Male,ST GEORGES
Golden Retriever Cross,yes,Male,MAGILL
Cavalier King Charles Spaniel,yes,Male,BURNSIDE
Poodle Miniature,yes,Male,ROSE PARK
Great Dane,no,Male,WATERFALL GULLY
Maltese Cross,yes,Male,TUSMORE
Cavalier King Charles Spaniel Cross,yes,Male,GLENUNGA
Mastif,no,Female,GLEN OSMOND
Golden Retriever,no,Male,BEAUMONT
Poodle Miniature,yes,Male,GLENUNGA
Maltese Cross,yes,Male,KENSINGTON GARDENS
Chihuahua Cross,no,Female,GLEN OSMOND
Cocker Spaniel,yes,Male,BURNSIDE
Maltese Cross,yes,Male,BEAUMONT
Maltese Cross,yes,Male,BEULAH PARK
Labrador Retriever Cross,yes,Male,TUSMORE
Labrador Retriever,yes,Male,TOORAK GARDENS
Australian Kelpie,yes,Female,HAZELWOOD PARK
Maltese Cross,yes,Female,TOORAK GARDENS
Golden Retriever Cross,yes,Female,LEABROOK
Shih-Tzu,yes,Female,KENSINGTON PARK
Boxer,yes,Female,BEAUMONT
Dachshund,yes,Female,EASTWOOD
Cavalier King Charles Spaniel Cross,yes,Female,BURNSIDE
Lhasa Apso,no,Female,TOORAK GARDENS
Border Collie Cross,no,Female,ROSSLYN PARK
Maltese Cross,yes,Male,BEAUMONT
Maltese Cross,yes,Male,BEAUMONT
Maltese,yes,Male,WATTLE PARK
Golden Retriever,yes,Male,TUSMORE
Maltese Cross,yes,Female,HAZELWOOD PARK
Welsh Corgi Cardigan,yes,Male,DULWICH
Jack Russell Terrier Cross,yes,Female,ROSSLYN PARK
Australian Silky Terrier,yes,Male,MAGILL
Maltese Cross,yes,Female,ROSSLYN PARK
Fox Terrier Wire,yes,Male,HAZELWOOD PARK
Labrador Retriever Cross,yes,Male,STONYFELL
Jack Russell Terrier Cross,yes,Female,TUSMORE
Shih-Tzu Cross,yes,Female,FREWVILLE
Rhodesian Ridgeback Cross,no,Female,BEAUMONT
Golden Retriever,yes,Female,WATTLE PARK
Maltese,yes,Female,GLENUNGA
Golden Retriever,yes,Female,LINDEN PARK
Labrador Retriever Cross,yes,Female,BEULAH PARK
Cocker Spaniel,yes,Male,GLENUNGA
Border Collie,no,Male,STONYFELL
Labrador Retriever,yes,Male,TOORAK GARDENS
Golden Retriever,yes,Male,DULWICH
Cavalier King Charles Spaniel,yes,Male,HAZELWOOD PARK
Golden Retriever Cross,yes,Male,GLENUNGA
Maltese Cross,no,Male,TOORAK GARDENS
Golden Retriever,no,Male,BEULAH PARK
Maltese Cross,yes,Male,LEABROOK
Schnauzer,yes,Male,KENSINGTON PARK
Labrador Retriever,yes,Male,ROSE PARK
Cavalier King Charles Spaniel,yes,Male,SKYE
Cavalier King Charles Spaniel Cross,yes,Male,GLEN OSMOND
Labrador Retriever,yes,Male,BURNSIDE
Maltese Cross,yes,Male,TUSMORE
Caine Terrier,yes,Male,LEABROOK
Poodle Miniature Cross,yes,Male,TOORAK GARDENS
West Highland White Terrier Cross,yes,Male,DULWICH
Maltese Cross,yes,Female,BEULAH PARK
Maltese Cross,yes,Female,BEAUMONT
Cavalier King Charles Spaniel Cross,no,Male,ROSE PARK
Labrador Retriever Cross,yes,Male,BURNSIDE
Shih-Tzu Cross,yes,Female,WATTLE PARK
Maltese Cross,yes,Female,GLEN OSMOND
Caine Terrier,yes,Male,BURNSIDE
Poodle Miniature Cross,yes,Female,MAGILL
Maltese Cross,no,Male,LINDEN PARK
Labrador Retriever Cross,yes,Male,WATTLE PARK
Maltese Cross,yes,Male,EASTWOOD
Cavalier King Charles Spaniel Cross,yes,Male,LINDEN PARK
Australian Terrier Cross,no,Male,ERINDALE
Soft Coat Wheaten Terrier,yes,Male,KENSINGTON PARK
Greyhound,yes,Female,BURNSIDE
Poodle Standard,yes,Male,TOORAK GARDENS
Schnauzer,yes,Female,DULWICH
Cavalier King Charles Spaniel Cross,yes,Male,HAZELWOOD PARK
Boston Terrier,yes,Female,BEAUMONT
Great Dane,yes,Female,GLENSIDE
Cocker Spaniel,yes,Female,EASTWOOD
Bichon Frise,yes,Female,ERINDALE
Bullmastiff Cross,yes,Female,GLENSIDE
Jack Russell Terrier,yes,Female,BEAUMONT
Chihuahua,yes,Female,BEAUMONT
Labrador Retriever,yes,Male,BURNSIDE
Bichon Frise,yes,Male,BURNSIDE
Cocker Spaniel Cross,yes,Male,KENSINGTON GARDENS
Caine Terrier,yes,Male,LINDEN PARK
Chihuahua,yes,Male,HAZELWOOD PARK
Labrador Retriever Cross,yes,Male,BEULAH PARK
Schnauzer,yes,Female,LEABROOK
Border Collie,yes,Female,BURNSIDE
Maltese Cross,yes,Female,ROSSLYN PARK
Papillon,yes,Female,ST GEORGES
Maltese Cross,yes,Female,ROSE PARK
Bichon Frise Cross,yes,Female,GLENSIDE
German Shepherd Dog,yes,Female,LEABROOK
Labrador Retriever,yes,Female,GLEN OSMOND
Shih-Tzu Cross,yes,Female,ROSE PARK
West Highland White Terrier,yes,Female,ROSSLYN PARK
Labrador Retriever,yes,Female,BURNSIDE
Bernese Mountain Dog,yes,Female,TOORAK GARDENS
Australian Kelpie Cross,yes,Female,TUSMORE
Cavalier King Charles Spaniel,yes,Female,TUSMORE
Cocker Spaniel Cross,yes,Female,KENSINGTON PARK
Beagle,yes,Female,GLENUNGA
Poodle Toy,yes,Female,LEABROOK
Cavalier King Charles Spaniel,yes,Female,HAZELWOOD PARK
Labrador Retriever Cross,yes,Female,ROSSLYN PARK
Border Collie,yes,Female,WATTLE PARK
Pug,yes,Female,WATTLE PARK
Maltese Cross,yes,Female,ROSSLYN PARK
Tibetan Spaniel,no,Female,BEAUMONT
Beagle,no,Female,TOORAK GARDENS
Staffordshire Bull Terrier Cross,yes,Female,WATTLE PARK
Jack Russell Terrier Cross,yes,Male,ROSSLYN PARK
Labrador Retriever Cross,yes,Female,LEABROOK
Pomeranian Cross,yes,Male,HAZELWOOD PARK
Labrador Retriever,yes,Male,MAGILL
Maltese Cross,yes,Male,BEAUMONT
Bearded Collie,yes,Male,ROSSLYN PARK
Rottweiler Cross,yes,Male,LEABROOK
Australian Kelpie Cross,no,Male,KENSINGTON GARDENS
Maltese Cross,yes,Male,GLENSIDE
Dachshund,yes,Female,ROSSLYN PARK
Labrador Retriever,yes,Male,WATTLE PARK
Staffordshire Bull Terrier Cross,yes,Female,GLEN OSMOND
Fox Terrier Wire Cross,yes,Female,GLENUNGA
Golden Retriever Cross,yes,Male,KENSINGTON PARK
Dachshund Minature,yes,Male,GLENUNGA
Schnauzer,yes,Male,ROSSLYN PARK
Chihuahua Cross,no,Male,WATTLE PARK
Poodle Toy Cross,yes,Female,BURNSIDE
Maltese Cross,yes,Male,AULDANA
Cavalier King Charles Spaniel,yes,Female,ROSSLYN PARK
Italian Greyhound,yes,Female,TOORAK GARDENS
Cocker Spaniel Cross,yes,Female,GLENSIDE
Golden Retriever,yes,Male,STONYFELL
KeesHond,no,Female,STONYFELL
Chihuahua,yes,Female,BEAUMONT
Schnauzer,yes,Female,LEABROOK
Chihuahua Cross,yes,Female,GLEN OSMOND
Golden Retriever Cross,yes,Male,GLENUNGA
Jack Russell Terrier,yes,Male,TUSMORE
Mastif,yes,Female,BEULAH PARK
Maltese Cross,yes,Male,BEAUMONT
Doberman,yes,Female,LINDEN PARK
Labrador Retriever,no,Female,BEAUMONT
Irish Setter,yes,Male,FREWVILLE
Border Collie,yes,Male,GLENUNGA
Australian Kelpie,yes,Female,FREWVILLE
Shar-Pei,yes,Female,ROSSLYN PARK
Staffordshire Bull Terrier,yes,Male,ROSSLYN PARK
German Short-haired Pointer,no,Female,ROSE PARK
Cavalier King Charles Spaniel,yes,Male,BEULAH PARK
Poodle Standard,yes,Male,WATTLE PARK
Poodle Standard,yes,Male,DULWICH
Staffordshire Bull Terrier Cross,no,Male,BEULAH PARK
Shar-Pei,yes,Female,GLEN OSMOND
German Shepherd Dog Cross,yes,Female,TUSMORE
West Highland White Terrier,yes,Female,LINDEN PARK
Staffordshire Bull Terrier,yes,Female,KENSINGTON GARDENS
Samoyed,yes,Female,BEAUMONT
Staffordshire Bull Terrier,yes,Female,MAGILL
Australian Silky Terrier,yes,Female,BEAUMONT
Cocker Spaniel Cross,yes,Female,ST GEORGES
Golden Retriever,yes,Female,KENSINGTON PARK
Poodle Miniature Cross,yes,Female,LEABROOK
Australian Kelpie,yes,Female,ROSSLYN PARK
Golden Retriever Cross,yes,Male,STONYFELL
Maltese Cross,yes,Female,ERINDALE
West Highland White Terrier,no,Female,LEABROOK
Poodle Miniature Cross,yes,Female,BEAUMONT
Poodle Standard,yes,Female,GLENSIDE
Tenterfield Terrier,yes,Female,GLENUNGA
Jack Russell Terrier,yes,Female,BEAUMONT
Australian Kelpie Cross,yes,Male,LINDEN PARK
Cavalier King Charles Spaniel Cross,yes,Male,ERINDALE
Maltese Cross,yes,Male,FREWVILLE
Maltese,yes,Female,LEABROOK
Chihuahua Cross,yes,Female,ROSSLYN PARK
German Short-haired Pointer,yes,Female,MAGILL
