Breed Description,,,Suburb
Border Collie,Desexed,Female,HAPPY VALLEY   
Fox Terrier (Smooth) X,,Male,WOODCROFT      
Fox Terrier (Smooth),Desexed,Female,SEAFORD MEADOWS
Jack Russell TerrierX,Desexed,Female,SEAFORD MEADOWS
Cocker Spaniel,Desexed,Female,WOODCROFT      
Staffordshire Bull Terrier X,Desexed,Female,HACKHAM        
Staffordshire Bull Terrier,Desexed,Female,SEAFORD RISE   
Border Collie,,Female,ONKAPARINGA HIL
Beagle,Desexed,Male,REYNELLA       
Chihuahua X,Desexed,Female,ALDINGA BEACH  
Labrador Retriever X,,Female,ALDINGA BEACH  
Jack Russell Terrier,Desexed,Male,FLAGSTAFF HILL 
Beagle X,,Female,FLAGSTAFF HILL 
Labrador Retriever X (listed as Labradoodle),,Male,ABERFOYLE PARK 
Maltese X,Desexed,Female,WOODCROFT      
Cavalier King Charles Spaniel X,Desexed,Female,OLD REYNELLA   
Staffordshire Bull Terrier,,Male,HACKHAM WEST   
Border Collie,Desexed,Male,SEAFORD        
Border Terrier,,Male,PORT NOARLUNGA 
American Staff X (listed as Am Pit Bull Terrier),Desexed,Female,REYNELLA       
Mastiff X,,Male,ABERFOYLE PARK 
Chihuahua X,Desexed,Female,ABERFOYLE PARK 
Labrador Retriever X (listed as Labradoodle),,Female,HACKHAM WEST   
Staffordshire Bull Terrier X,Desexed,Female,MORPHETT VALE  
Rottweiler,,Female,MORPHETT VALE  
Australian Kelpie X,Desexed,Female,MASLIN BEACH   
Samoyed X,,Male,ALDINGA BEACH  
Maltese X,Desexed,Female,SEAFORD RISE   
Golden Retriever,,Female,NOARLUNGA DOWNS
Border Terrier,,Female,COROMANDEL VALL
American Staffordshire Terrier,,Male,HAPPY VALLEY   
Cavoodle (Cavalier X Poodle,Desexed,Male,SEAFORD        
Poodle (Miniature),Desexed,Female,MORPHETT VALE  
Australian Kelpie,,Female,SELLICKS HILL  
Australian Kelpie,,Female,SELLICKS HILL  
Chihuahua,Desexed,Female,OLD REYNELLA   
Maltese,,Female,MOANA          
Boxer,,Female,HUNTFIELD HEIGH
Maltese X,,Female,CHRISTIES BEACH
German Shepherd Dog X,,Male,ABERFOYLE PARK 
German Shepherd Dog,,Male,OLD NOARLUNGA  
Maltese X,Desexed,Female,MORPHETT VALE  
Border Collie,Desexed,Male,ONKAPARINGA HIL
Australian Shepherd,,Male,ABERFOYLE PARK 
Shih Tzu X,,Male,ABERFOYLE PARK 
Bedlington Terrier,Desexed,Female,SELLICKS BEACH 
Fox Terrier (Smooth) X,,Female,CHRISTIES BEACH
Alaskan Malamute,,Male,HACKHAM WEST   
Labrador Retriever,,Female,REYNELLA EAST  
Jack Russell Terrier,,Male,ABERFOYLE PARK 
Cavalier King Charles Spaniel,,Female,ABERFOYLE PARK 
Maltese X,,Female,HAPPY VALLEY   
Maltese X,Desexed,Male,REYNELLA EAST  
Jack Russell Terrier,,Female,O'HALLORAN HILL
Labrador Retriever X,,Male,FLAGSTAFF HILL 
Golden Retriever,Desexed,Male,COROMANDEL VALL
Pomeranian X,,Female,MORPHETT VALE  
Spoodle (Spainel X Poodle),Desexed,Male,FLAGSTAFF HILL 
Labrador Retriever,,Male,PORT NOARLUNGA 
Alaskan Malamute,Desexed,Female,MORPHETT VALE  
Staffordshire Bull Terrier X,Desexed,Female,OLD REYNELLA   
Jack Russell Terrier,Desexed,Female,TATACHILLA     
Dachshund,,Female,ONKAPARINGA HIL
Labrador Retriever X,Desexed,Male,MOANA          
Labrador Retriever,Desexed,Female,MORPHETT VALE  
Chihuahua,Desexed,Female,HUNTFIELD HEIGH
Spoodle (Spainel X Poodle),Desexed,Female,FLAGSTAFF HILL 
Jack Russell Terrier,Desexed,Male,CHANDLERS HILL 
Italian Greyhound X,Desexed,Male,O'HALLORAN HILL
Australian Silky Terrier X,,Male,O'HALLORAN HILL
Cavoodle (Cavalier X Poodle,Desexed,Female,COROMANDEL VALL
Cocker Spaniel,Desexed,Female,FLAGSTAFF HILL 
Border Collie X,Desexed,Male,REYNELLA EAST  
Rhodesian Ridgeback X,Desexed,Male,ONKAPARINGA HIL
Staffordshire Bull Terrier X,,Female,MORPHETT VALE  
Beagle,Desexed,Male,WOODCROFT      
Labrador Retriever,,Male,CHRISTIE DOWNS 
Maltese X,,Male,PORT NOARLUNGA 
Maltese X,Desexed,Male,REYNELLA       
Maltese X,,Male,REYNELLA       
British Bulldog,,Female,MORPHETT VALE  
Border Collie X,Desexed,Male,MORPHETT VALE  
Maltese X,,Male,OLD NOARLUNGA  
Bernese Mountain Dog X,Desexed,Female,OLD REYNELLA   
Poodle (Toy) X,Desexed,Female,MCLAREN VALE   
Australian Kelpie X,Desexed,Female,HAPPY VALLEY   
Cocker Spaniel,,Male,ABERFOYLE PARK 
German Shepherd Dog,Desexed,Female,ABERFOYLE PARK 
Hungarian Vizsla,,Male,CHERRY GARDENS 
Weimaraner,,Male,CHERRY GARDENS 
Border Collie,Desexed,Female,COROMANDEL EAST
Spoodle (Spainel X Poodle),Desexed,Male,FLAGSTAFF HILL 
Maltese X,Desexed,Female,FLAGSTAFF HILL 
Whippet,Desexed,Male,ABERFOYLE PARK 
Shih Tzu,Desexed,Male,MOANA          
Australian Kelpie X,,Female,BLEWITT SPRINGS
Chihuahua,Desexed,Male,ALDINGA        
Maltese X,,Female,CHRISTIES BEACH
Australian Terrier X,Desexed,Female,PORT NOARLUNGA 
German Shepherd Dog,Desexed,Male,CHRISTIES BEACH
Golden Retriever,Desexed,Female,PORT NOARLUNGA 
Golden Retriever,Desexed,Female,PORT NOARLUNGA 
Fox Terrier (Smooth),,Female,O'SULLIVAN BEAC
Labrador Retriever,Desexed,Male,O'SULLIVAN BEAC
Boxer,,Male,O'SULLIVAN BEAC
Staffordshire Bull Terrier X,,Male,NOARLUNGA DOWNS
Poodle (Standard) X,Desexed,Female,ABERFOYLE PARK 
Australian Kelpie,Desexed,Female,MORPHETT VALE  
Labrador Retriever X,Desexed,Male,ABERFOYLE PARK 
Maltese X,Desexed,Male,MORPHETT VALE  
Cocker Spaniel,Desexed,Male,MORPHETT VALE  
Cavoodle (Cavalier X Poodle,Desexed,Male,ABERFOYLE PARK 
Australian Cattle Dog,Desexed,Female,REYNELLA EAST  
Poodle (Standard) X,,Male,HACKHAM WEST   
Maltese X,Desexed,Female,ALDINGA BEACH  
Australian Shepherd,,Female,MORPHETT VALE  
Great Dane,,Female,MORPHETT VALE  
Greyhound,Desexed,Female,OLD REYNELLA   
Chihuahua,,Male,MORPHETT VALE  
Jack Russell Terrier,,Male,CHRISTIE DOWNS 
Maltese X,Desexed,Male,COROMANDEL VALL
Groodle (Golden Retriever X Poodle),,Male,FLAGSTAFF HILL 
Tenterfield Terrier,Desexed,Female,WILLUNGA SOUTH 
Jack Russell Terrier,Desexed,Male,ALDINGA BEACH  
Jack Russell Terrier,Desexed,Female,ALDINGA BEACH  
Rottweiler X,Desexed,Male,MORPHETT VALE  
Maltese X,Desexed,Male,REYNELLA EAST  
Maltese X,Desexed,Male,REYNELLA EAST  
Maltese X,,Male,WOODCROFT      
Poodle (Standard) X,,Male,ALDINGA BEACH  
Poodle (Standard) X,,Male,ALDINGA BEACH  
Maltese X,Desexed,Male,ABERFOYLE PARK 
Labrador Retriever X (listed as Labradoodle),Desexed,Female,FLAGSTAFF HILL 
Border Collie,Desexed,Male,WOODCROFT      
Alaskan Malamute,Desexed,Male,HAPPY VALLEY   
Maltese X,Desexed,Female,HAPPY VALLEY   
German Shorthaired Pointer,,Male,MORPHETT VALE  
Jack Russell Terrier,Desexed,Male,CHRISTIES BEACH
Poodle (Standard),,Male,CHRISTIE DOWNS 
German Shepherd Dog,,Female,O'SULLIVAN BEAC
Jack Russell TerrierX,,Female,O'SULLIVAN BEAC
Cocker Spaniel,,Female,HUNTFIELD HEIGH
Labrador Retriever X,,Female,HUNTFIELD HEIGH
Border Collie,Desexed,Female,HAPPY VALLEY   
Spoodle (Spainel X Poodle),Desexed,Female,CLARENDON      
Border Collie X,Desexed,Male,ALDINGA BEACH  
Maltese X,Desexed,Male,MORPHETT VALE  
Bullmastiff X,,Female,ALDINGA BEACH  
Maltese X,Desexed,Male,CHRISTIES BEACH
Maltese X,Desexed,Male,WOODCROFT      
Maltese X,Desexed,Female,WOODCROFT      
Staffordshire Bull Terrier X,Desexed,Female,PORT NOARLUNGA 
American Staffordshire Terrier,,Male,ALDINGA BEACH  
Maltese X,,Female,FLAGSTAFF HILL 
Chihuahua X,Desexed,Female,ALDINGA BEACH  
Fox Terrier (Smooth) X,,Male,SELLICKS BEACH 
Jack Russell TerrierX,,Female,SEAFORD        
Chihuahua,,Male,CHRISTIES BEACH
Beagle X,,Female,REYNELLA       
Border Collie X,,Male,MORPHETT VALE  
Maltese X,Desexed,Female,O'SULLIVAN BEAC
Australian Kelpie X,Desexed,Female,HAPPY VALLEY   
English Springer Spaniel,,Male,HAPPY VALLEY   
Maltese X,,Female,CHRISTIE DOWNS 
Jack Russell TerrierX,,Male,MORPHETT VALE  
Chihuahua,,Male,MORPHETT VALE  
Border Collie,Desexed,Male,HACKHAM WEST   
Maltese X,Desexed,Male,MORPHETT VALE  
Maltese X,Desexed,Male,MORPHETT VALE  
Maltese X,,Male,CHRISTIE DOWNS 
Australian Cattle Dog X,Desexed,Male,CHRISTIE DOWNS 
Maltese X,Desexed,Female,ONKAPARINGA HIL
Rhodesian Ridgeback X,,Female,O'SULLIVAN BEAC
Jack Russell Terrier,,Female,NOARLUNGA DOWNS
Border Collie X,,Male,O'SULLIVAN BEAC
Cavalier King Charles Spaniel X,Desexed,Female,SEAFORD        
Maltese,,Male,OLD NOARLUNGA  
Australian Kelpie X,Desexed,Female,WILLUNGA       
Shetland Sheep Dog,,Male,MOANA          
Border Collie,Desexed,Male,MORPHETT VALE  
Jack Russell TerrierX,Desexed,Female,NOARLUNGA DOWNS
Maltese X,Desexed,Male,SELLICKS BEACH 
Maltese X,Desexed,Male,WOODCROFT      
Staffordshire Bull Terrier,,Female,HAPPY VALLEY   
Border Collie,,Male,HAPPY VALLEY   
American Staffordshire Terrier,,Female,FLAGSTAFF HILL 
Boxer,,Female,FLAGSTAFF HILL 
Staffordshire Bull Terrier,,Male,ABERFOYLE PARK 
Pug,,Male,MORPHETT VALE  
Maltese X,,Male,CHRISTIES BEACH
Australian Shepherd,,Male,HAPPY VALLEY   
German Shepherd Dog,,Female,KUITPO         
Maltese X,,Female,SEAFORD RISE   
Australian Cattle Dog X,Desexed,Male,SELLICKS BEACH 
Alaskan Malamute X,Desexed,Male,WOODCROFT      
Labrador Retriever X (listed as Labradoodle),Desexed,Female,WOODCROFT      
Shih Tzu X,Desexed,Male,DARLINGTON     
Australian Kelpie X,Desexed,Female,O'HALLORAN HILL
Cavalier King Charles Spaniel,Desexed,Female,FLAGSTAFF HILL 
Australian Silky Terrier X,Desexed,Female,HUNTFIELD HEIGH
Maltese X Poodle,,Male,CHRISTIE DOWNS 
Labrador Retriever X,Desexed,Male,MCLAREN VALE   
Staffordshire Bull Terrier X,,Male,MOANA          
Schnauzer,Desexed,Male,SEAFORD        
German Shepherd Dog,,Female,MORPHETT VALE  
Chihuahua,,Female,ALDINGA BEACH  
Labrador Retriever X,Desexed,Female,MORPHETT VALE  
Fox Terrier (Smooth),Desexed,Male,MORPHETT VALE  
Tenterfield Terrier X,Desexed,Female,O'SULLIVAN BEAC
Maltese X,Desexed,Male,CHRISTIES BEACH
Chihuahua,,Male,O'SULLIVAN BEAC
Staffordshire Bull Terrier X,Desexed,Male,PORT WILLUNGA  
Labrador Retriever,Desexed,Female,PORT WILLUNGA  
Jack Russell Terrier,,Male,PORT NOARLUNGA 
Staffordshire Bull Terrier,,Male,OLD NOARLUNGA  
Maltese X,Desexed,Male,FLAGSTAFF HILL 
Border Collie,,Male,NOARLUNGA DOWNS
Labrador Retriever,Desexed,Male,ABERFOYLE PARK 
Labrador Retriever,Desexed,Female,ABERFOYLE PARK 
Australian Shepherd,,Male,FLAGSTAFF HILL 
Staffordshire Bull Terrier X,Desexed,Female,WOODCROFT      
Labrador Retriever,Desexed,Female,MORPHETT VALE  
Unknown,,Female,MORPHETT VALE  
Poodle (Standard),,Female,ALDINGA BEACH  
Pomeranian X,Desexed,Male,NOARLUNGA DOWNS
Maltese X,,Male,ONKAPARINGA HIL
Australian Kelpie,Desexed,Male,O'SULLIVAN BEAC
Australian Kelpie X,Desexed,Male,SEAFORD        
Staffordshire Bull Terrier,Desexed,Male,MORPHETT VALE  
Maltalier (Maltese x Cavalier),Desexed,Female,FLAGSTAFF HILL 
Bullmastiff X,Desexed,Male,NOARLUNGA DOWNS
Poodle (Miniature),Desexed,Female,DARLINGTON     
Jack Russell Terrier,,Male,HAPPY VALLEY   
Maltese,Desexed,Male,ABERFOYLE PARK 
Labrador Retriever,Desexed,Male,COROMANDEL EAST
Maltese,,Male,ABERFOYLE PARK 
Maltese,,Female,ABERFOYLE PARK 
Australian Kelpie X,Desexed,Male,HACKHAM        
Golden Retriever,,Male,ALDINGA BEACH  
Chihuahua X,Desexed,Female,CHRISTIES BEACH
Labrador Retriever X,Desexed,Female,ABERFOYLE PARK 
Jack Russell Terrier,,Male,MOANA          
Beagle,Desexed,Male,CHRISTIES BEACH
Labrador Retriever X,Desexed,Male,SEAFORD RISE   
Beagle,Desexed,Male,FLAGSTAFF HILL 
Bernese Mountain Dog X,Desexed,Female,WILLUNGA SOUTH 
Australian Cattle Dog,Desexed,Female,ABERFOYLE PARK 
Labrador Retriever X,Desexed,Male,FLAGSTAFF HILL 
German Shepherd Dog,Desexed,Female,MCLAREN FLAT   
Labrador Retriever X,Desexed,Female,REYNELLA EAST  
Maltese X,,Male,PORT NOARLUNGA 
Dachshund,Desexed,Female,FLAGSTAFF HILL 
Australian Kelpie X,Desexed,Female,KANGARILLA     
Jack Russell Terrier,Desexed,Female,MORPHETT VALE  
Labrador Retriever,Desexed,Female,COROMANDEL VALL
Border Collie,,Male,HACKHAM        
Pug,,Female,ABERFOYLE PARK 
Staffordshire Bull Terrier,,Male,SEAFORD RISE   
Labrador Retriever,Desexed,Female,FLAGSTAFF HILL 
Pug X,Desexed,Male,WOODCROFT      
Australian Kelpie X,Desexed,Male,MORPHETT VALE  
Staffordshire Bull Terrier,,Male,O'HALLORAN HILL
Maltese X,,Female,ALDINGA BEACH  
Maltese X,,Female,PORT WILLUNGA  
Unknown,,Female,ALDINGA        
Australian Terrier X,Desexed,Male,MORPHETT VALE  
German Shorthaired Pointer,,Male,COROMANDEL VALL
Staffordshire Bull Terrier X,Desexed,Female,WOODCROFT      
Australian Cattle Dog,,Unknown,PORT WILLUNGA  
Cavoodle (Cavalier X Poodle,Desexed,Female,SEAFORD MEADOWS
Australian Cattle Dog,Desexed,Female,CHRISTIES BEACH
Maltese X,Desexed,Female,SEAFORD        
Dalmatian,Desexed,Male,COROMANDEL VALL
Labrador Retriever X,,Female,ABERFOYLE PARK 
Scottish Terrier,Desexed,Male,SEAFORD MEADOWS
Staffordshire Bull Terrier X,,Male,HACKHAM        
Alaskan Malamute,Desexed,Male,WOODCROFT      
Dalmatian,,Male,MORPHETT VALE  
Maltese,,Female,MORPHETT VALE  
Maltese X,,Female,CHRISTIE DOWNS 
Beagle,Desexed,Female,ABERFOYLE PARK 
Beagle,,Female,HUNTFIELD HEIGH
Maltese X,,Male,MORPHETT VALE  
Maltese X,Desexed,Female,CHRISTIE DOWNS 
Papillon X,,Male,MOANA          
Labrador Retriever X (listed as Labradoodle),Desexed,Female,SELLICKS BEACH 
Cavoodle (Cavalier X Poodle,,Female,ALDINGA BEACH  
Jack Russell Terrier,Desexed,Male,BLEWITT SPRINGS
Maltese X,Desexed,Male,HAPPY VALLEY   
Papillon,,Female,REYNELLA EAST  
Unknown,,Female,MASLIN BEACH   
Schnauzer,,Male,WOODCROFT      
Poodle (Miniature),Desexed,Male,MORPHETT VALE  
Staffordshire Bull Terrier,Desexed,Female,CHRISTIE DOWNS 
Cavalier King Charles Spaniel,Desexed,Female,HACKHAM        
Akita,,Male,ONKAPARINGA HIL
Shih Tzu,Desexed,Female,ALDINGA BEACH  
Bullmastiff,,Male,ONKAPARINGA HIL
Labrador Retriever,,Female,WOODCROFT      
Jack Russell Terrier,Desexed,Female,MORPHETT VALE  
Labrador Retriever,Desexed,Female,CHRISTIES BEACH
Maltese X,Desexed,Female,WOODCROFT      
Labrador Retriever,,Female,REYNELLA EAST  
Fox Terrier (Smooth),,Female,CHRISTIE DOWNS 
Shetland Sheep Dog,,Female,DARLINGTON     
Jack Russell Terrier,,Female,O'SULLIVAN BEAC
Australian Kelpie X,,Female,KANGARILLA     
Cavoodle (Cavalier X Poodle,Desexed,Female,CHRISTIE DOWNS 
Rottweiler,,Female,ALDINGA        
Staffordshire Bull Terrier X,,Male,HUNTFIELD HEIGH
Tibetan Spaniel,,Male,CHRISTIES BEACH
Tenterfield Terrier,Desexed,Female,MORPHETT VALE  
Cavalier King Charles Spaniel,,Male,FLAGSTAFF HILL 
Maltese X,,Male,MCLAREN VALE   
Labrador Retriever X,Desexed,Male,HAPPY VALLEY   
Border Collie,,Female,ABERFOYLE PARK 
Mastiff,,Male,MCLAREN VALE   
Staffordshire Bull Terrier,,Female,MCLAREN VALE   
Labrador Retriever X (listed as Labradoodle),Desexed,Male,SELLICKS BEACH 
American Staffordshire Terrier,,Female,MORPHETT VALE  
American Staffordshire Terrier,,Male,MORPHETT VALE  
Staffordshire Bull Terrier,,Male,ALDINGA BEACH  
Labrador Retriever X,Desexed,Female,MCLAREN FLAT   
Mastiff X,Desexed,Male,OLD REYNELLA   
Maltese X,Desexed,Male,ABERFOYLE PARK 
Groodle (Golden Retriever X Poodle),,Male,OLD REYNELLA   
Australian Kelpie X,Desexed,Female,FLAGSTAFF HILL 
Dachshund (Miniature),Desexed,Male,HAPPY VALLEY   
Australian Kelpie X,Desexed,Female,FLAGSTAFF HILL 
Labrador Retriever X,Desexed,Female,MORPHETT VALE  
Akita X,,Male,HACKHAM        
Australian Kelpie X,,Male,SEAFORD RISE   
Siberian Husky,Desexed,Male,MORPHETT VALE  
Jack Russell TerrierX,Desexed,Female,HAPPY VALLEY   
Cocker Spaniel,Desexed,Female,MORPHETT VALE  
Rottweiler X,,Male,OLD NOARLUNGA  
Pomeranian X,,Female,HUNTFIELD HEIGH
Staffordshire Bull Terrier X,Desexed,Male,ABERFOYLE PARK 
Beagle X,,Male,REYNELLA       
Labrador Retriever X,Desexed,Female,FLAGSTAFF HILL 
Siberian Husky,,Female,COROMANDEL VALL
Australian Kelpie X,Desexed,Female,ABERFOYLE PARK 
Australian Kelpie X,Desexed,Female,O'HALLORAN HILL
Maltese X,,Male,OLD NOARLUNGA  
Whippet,Desexed,Male,COROMANDEL VALL
Jack Russell Terrier,Desexed,Female,ALDINGA BEACH  
Jack Russell Terrier,,Male,HAPPY VALLEY   
Labrador Retriever,,Male,SEAFORD        
Maltese X,Desexed,Female,MORPHETT VALE  
Maltese X,Desexed,Female,OLD REYNELLA   
Maltese X,Desexed,Female,SEAFORD RISE   
Mixed,Desexed,Male,CHRISTIE DOWNS 
Jack Russell Terrier,,Male,SELLICKS BEACH 
Australian Kelpie,,Male,ONKAPARINGA HIL
Border Collie,,Male,ABERFOYLE PARK 
Boxer X,Desexed,Female,ALDINGA BEACH  
Fox Terrier (Smooth),Desexed,Female,MORPHETT VALE  
Spoodle (Spainel X Poodle),Desexed,Female,CHRISTIE DOWNS 
Poodle (Standard) X,Desexed,Female,OLD NOARLUNGA  
Australian Cattle Dog X,Desexed,Female,CHRISTIES BEACH
Border Collie,Desexed,Female,WOODCROFT      
Border Collie,,Male,MORPHETT VALE  
Jack Russell Terrier,,Male,HACKHAM        
American Staffordshire Terrier,,Male,MORPHETT VALE  
Boxer,,Female,CHRISTIES BEACH
Labrador Retriever,,Female,CHRISTIES BEACH
West Highland White Terrier,,Male,WOODCROFT      
Rhodesian Ridgeback,,Female,SEAFORD        
Pomeranian X,,Male,MCLAREN VALE   
German Shepherd Dog,,Female,ABERFOYLE PARK 
British Bulldog,,Female,CHRISTIE DOWNS 
Gordon Setter,,Male,TATACHILLA     
Maltese X,,Female,HAPPY VALLEY   
Jack Russell Terrier,,Male,COROMANDEL VALL
Golden Retriever,,Male,COROMANDEL VALL
Chihuahua,Desexed,Male,HAPPY VALLEY   
Australian Kelpie,,Male,WOODCROFT      
Australian Cattle Dog X,Desexed,Female,BLEWITT SPRINGS
Maltese X,Desexed,Female,O'SULLIVAN BEAC
Chihuahua X,Desexed,Female,HAPPY VALLEY   
Maltese X,Desexed,Male,MORPHETT VALE  
Maltese X,Desexed,Female,HAPPY VALLEY   
Miniature Schnauzer,Desexed,Female,ABERFOYLE PARK 
Jack Russell Terrier,,Male,KANGARILLA     
Chihuahua,Desexed,Male,REYNELLA       
Jack Russell TerrierX,Desexed,Female,MORPHETT VALE  
Maltese X,,Male,WOODCROFT      
Maltese,Desexed,Male,OLD REYNELLA   
Chihuahua,Desexed,Female,ALDINGA BEACH  
Labrador Retriever,Desexed,Male,REYNELLA       
Poodle (Standard) X,,Female,REYNELLA       
Beagle,,Female,REYNELLA EAST  
Fox Terrier X,Desexed,Male,HAPPY VALLEY   
Golden Retriever,Desexed,Female,WILLUNGA       
Scottish Terrier,Desexed,Male,MCLAREN VALE   
German Shorthaired Pointer,,Male,MASLIN BEACH   
Poodle (Miniature),Desexed,Female,ALDINGA BEACH  
Maltese X,Desexed,Female,MORPHETT VALE  
Scottish Terrier,,Male,PORT NOARLUNGA 
Border Collie,,Male,KUITPO         
Tenterfield Terrier,,Male,PORT NOARLUNGA 
Jack Russell Terrier,,Male,MORPHETT VALE  
Spoodle (Spainel X Poodle),,Female,WILLUNGA SOUTH 
Poodle (Toy),,Male,HAPPY VALLEY   
Rottweiler,Desexed,Male,COROMANDEL EAST
Poodle (Standard),Desexed,Female,FLAGSTAFF HILL 
Maltese X,Desexed,Female,CHRISTIE DOWNS 
Staffordshire Bull Terrier X,Desexed,Female,FLAGSTAFF HILL 
Cocker Spaniel,Desexed,Male,REYNELLA       
Chihuahua X,,Female,O'SULLIVAN BEAC
Corgi (see either Welsh Cardigan/ Welsh Pembroke),Desexed,Female,MCLAREN VALE   
Jack Russell Terrier,Desexed,Female,MORPHETT VALE  
Jack Russell Terrier,Desexed,Female,MORPHETT VALE  
Tenterfield Terrier,Desexed,Female,MORPHETT VALE  
Staffordshire Bull Terrier X,Desexed,Male,MORPHETT VALE  
Maltese X,Desexed,Female,HAPPY VALLEY   
Jack Russell TerrierX,Desexed,Male,CHRISTIES BEACH
Chihuahua X,,Female,O'SULLIVAN BEAC
Chihuahua X,Desexed,Female,NOARLUNGA DOWNS
Staffordshire Bull Terrier,,Female,ABERFOYLE PARK 
Belgian Shepherd X,Desexed,Male,ABERFOYLE PARK 
Jack Russell TerrierX,Desexed,Male,ABERFOYLE PARK 
Shetland Sheep Dog,,Male,NOARLUNGA DOWNS
Boxer,Desexed,Male,WOODCROFT      
Maltese X,Desexed,Male,CHRISTIE DOWNS 
Australian Cattle Dog X,Desexed,Female,SEAFORD        
German Shepherd Dog,,Male,MORPHETT VALE  
Cavalier King Charles Spaniel,Desexed,Female,ALDINGA BEACH  
Jack Russell Terrier,,Male,PORT NOARLUNGA 
Labrador Retriever,Desexed,Female,REYNELLA EAST  
Maltese X,Desexed,Female,KANGARILLA     
Fox Terrier (Smooth) X,Desexed,Female,SEAFORD RISE   
Maltese X,,Female,WOODCROFT      
Lhasa Apso,Desexed,Female,REYNELLA       
German Shorthaired Pointer,,Female,HAPPY VALLEY   
Alaskan Malamute,,Male,MASLIN BEACH   
Alaskan Malamute,,Female,SEAFORD        
German Shepherd Dog,,Male,MCLAREN VALE   
Whippet,,Male,HAPPY VALLEY   
Australian Cattle Dog X,Desexed,Male,ABERFOYLE PARK 
Tenterfield Terrier,Desexed,Female,O'HALLORAN HILL
West Highland White Terrier,Desexed,Female,CHANDLERS HILL 
Chihuahua,Desexed,Male,REYNELLA       
Lhasa Apso,Desexed,Male,HACKHAM        
Maltese X,,Male,MORPHETT VALE  
Labrador Retriever X,,Female,MCLAREN VALE   
Staffordshire Bull Terrier X,Desexed,Male,MORPHETT VALE  
Border Collie,Desexed,Female,MORPHETT VALE  
Maltese X,Desexed,Female,SEAFORD RISE   
Pomeranian X,,Male,HACKHAM        
Labrador Retriever,,Female,MORPHETT VALE  
Boxer X,Desexed,Female,WOODCROFT      
Maltese X,Desexed,Male,MORPHETT VALE  
Maltese X,,Female,MORPHETT VALE  
Maltese X,,Male,WOODCROFT      
Jack Russell TerrierX,,Male,SEAFORD MEADOWS
Golden Retriever X,Desexed,Male,WOODCROFT      
Golden Retriever X,,Female,WOODCROFT      
Australian Cattle Dog X,,Female,SEAFORD        
Labrador Retriever X,,Female,FLAGSTAFF HILL 
Border Collie X,Desexed,Male,WHITES VALLEY  
Australian Kelpie X,Desexed,Female,SELLICKS BEACH 
American Staffordshire Terrier X,,Female,SEAFORD RISE   
Maltese X,,Female,MORPHETT VALE  
Australian Kelpie X,Desexed,Female,REYNELLA       
Chesapeake Bay Retriever,Desexed,Female,KUITPO         
Maltese X,,Male,CHRISTIE DOWNS 
Maltese X,,Female,SELLICKS BEACH 
Collie (Rough),Desexed,Female,SEAFORD RISE   
Collie (Rough),Desexed,Male,SEAFORD RISE   
Cocker Spaniel X,,Female,PORT NOARLUNGA 
Australian Kelpie X,Desexed,Male,PORT NOARLUNGA 
Maltese X,Desexed,Male,COROMANDEL EAST
Maltese X,Desexed,Female,SEAFORD        
Pointer X,Desexed,Male,MOANA          
Pomeranian,Desexed,Female,ABERFOYLE PARK 
Cavalier King Charles Spaniel X,Desexed,Male,COROMANDEL VALL
Shetland Sheep Dog,Desexed,Female,ABERFOYLE PARK 
Tenterfield Terrier,Desexed,Male,ABERFOYLE PARK 
Cavoodle (Cavalier X Poodle,,Male,FLAGSTAFF HILL 
Cavalier King Charles Spaniel,Desexed,Male,ABERFOYLE PARK 
Maltese,Desexed,Male,FLAGSTAFF HILL 
Jack Russell Terrier,,Female,REYNELLA EAST  
Mastiff,,Female,CHRISTIES BEACH
Whippet,Desexed,Male,MORPHETT VALE  
Cocker Spaniel,Desexed,Female,MORPHETT VALE  
Chihuahua X,,Female,CHRISTIES BEACH
German Shepherd Dog,,Female,CHRISTIES BEACH
Staffordshire Bull Terrier,,Male,HUNTFIELD HEIGH
Shih Tzu X,Desexed,Male,SELLICKS BEACH 
