Breed_Description,desexed,sex,Suburb
Jack Russell Terrier,no,Female,SMITHFIELD PLAINS
Cavalier King Charles Spaniel X,yes,Female,CRAIGMORE
Shih Tzu,yes,Male,BLAKEVIEW
Chinese Crested Dog,yes,Female,ANDREWS FARM
Bull Terrier X,yes,Female,ANGLE VALE
Rottweiler X,yes,Male,ELIZABETH SOUTH
Whippet,no,Male,ELIZABETH SOUTH
Spaniel,no,Female,ELIZABETH SOUTH
Labrador Retriever X,no,Male,HILLBANK
Pomeranian X,yes,Female,DAVOREN PARK
Chihuahua X,no,Male,SMITHFIELD
Maltese X,yes,Male,ELIZABETH EAST
Maltese X,yes,Female,BLAKEVIEW
German Shepherd Dog,no,Female,ELIZABETH SOUTH
Terrier X,no,Female,ELIZABETH GROVE
Maltese X,yes,Female,ANDREWS FARM
Rottweiler,no,Female,HILLIER
Dalmation,yes,Female,ONE TREE HILL
Pomeranian,yes,Male,SMITHFIELD PLAINS
Staffordshire Bull Terrier X,no,Male,ELIZABETH SOUTH
Tenterfield Terrier X,yes,Female,ELIZABETH PARK
Pomeranian,yes,Male,ELIZABETH SOUTH
Chihuahua X,no,Male,CRAIGMORE
Boxer,no,Male,MUNNO PARA
Boxer,yes,Female,CRAIGMORE
Maltese X,no,Female,ELIZABETH NORTH
Fox Terrier (Smooth)  X,yes,Male,BLAKEVIEW
Maltese X,yes,Female,ELIZABETH VALE
Maltese X,yes,Female,ELIZABETH VALE
German Shepherd Dog X,yes,Male,DAVOREN PARK
Greyhound,no,Female,ANDREWS FARM
Staffordshire Bull Terrier X,no,Female,ELIZABETH DOWNS
Border Collie X,no,Female,ELIZABETH PARK
Maltese X,yes,Female,CRAIGMORE
Maltese X,no,Male,ELIZABETH EAST
Poodle X,no,Female,CRAIGMORE
Poodle (Toy),yes,Female,HILLBANK
Staffordshire Bull Terrier,no,Female,ANDREWS FARM
Great Dane,yes,Female,ANGLE VALE
Australian Cattle Dog,no,Female,ELIZABETH DOWNS
Golden Retriever,no,Male,HILLBANK
Dobermann,no,Male,CRAIGMORE
Maltese X,yes,Female,HILLBANK
Maltese X,yes,Female,ANDREWS FARM
Boxer,yes,Male,BLAKEVIEW
Chow Chow,yes,Female,ELIZABETH SOUTH
Mastiff X,yes,Female,BLAKEVIEW
Poodle X,yes,Female,MUNNO PARA WEST
Golden Retriever,no,Female,ANGLE VALE
Labrador Retriever X,no,Male,VIRGINIA
Maltese,yes,Male,CRAIGMORE
Fox Terrier (Smooth)  X,no,Male,HILLBANK
Jack Russell Terrier,yes,Female,ELIZABETH NORTH
Border Collie,no,Male,ANGLE VALE
St. Bernard,no,Male,CRAIGMORE
Fox Terrier (Smooth)  X,no,Female,ELIZABETH SOUTH
Bichon Frise x,yes,Female,ELIZABETH VALE
Australian Terrier,no,Female,SMITHFIELD PLAINS
Shetland Sheepdog,no,Female,ANGLE VALE
German Shepherd Dog,yes,Female,BLAKEVIEW
Jack Russell Terrier,no,Male,BLAKEVIEW
Staffordshire Bull Terrier X,no,Female,ELIZABETH SOUTH
Chihuahua X,no,Female,ELIZABETH NORTH
Labrador Retriever X,no,Male,DAVOREN PARK
Maltese X,yes,Male,ELIZABETH DOWNS
Australian Cattle Dog,no,Female,MACDONALD PARK
German Shepherd Dog,no,Female,VIRGINIA
Jack Russell Terrier,no,Male,HILLBANK
Australian Kelpie X,no,Female,ELIZABETH EAST
Border Collie,no,Male,BLAKEVIEW
Cavalier King Charles Spaniel,yes,Male,HILLBANK
Maltese X,no,Female,DAVOREN PARK
Maltese,no,Male,ELIZABETH DOWNS
Jack Russell Terrier,yes,Female,DAVOREN PARK
Poodle (Toy),no,Female,SMITHFIELD
Australian Cattle Dog,no,Female,ELIZABETH VALE
Border Collie,yes,Female,ELIZABETH VALE
Rottweiler,no,Female,ANDREWS FARM
German Shepherd Dog,no,Male,SMITHFIELD
Labrador Retriever X,no,Female,BLAKEVIEW
Australian Kelpie X,yes,Male,ELIZABETH VALE
Maltese X,no,Male,ELIZABETH SOUTH
Maltese X,no,Female,ELIZABETH PARK
German Shepherd Dog,no,Female,ANGLE VALE
Golden Retriever X,no,Female,CRAIGMORE
Fox Terrier (Smooth),no,Male,CRAIGMORE
Whippet X,no,Male,ELIZABETH NORTH
Dobermann,no,Male,SMITHFIELD
Jack Russell Terrier,yes,Male,ELIZABETH VALE
Maltese X,yes,Female,HILLBANK
Australian Silky Terrier X,no,Male,HILLBANK
Maltese X,no,Female,ELIZABETH PARK
Staffordshire Bull Terrier,yes,Female,DAVOREN PARK
Samoyed,no,Male,ULEYBURY
Samoyed,no,Female,ULEYBURY
Samoyed,no,Female,ULEYBURY
Rottweiler X,yes,Female,ANDREWS FARM
Jack Russell Terrier X,yes,Female,SMITHFIELD
German Shepherd Dog,no,Male,ELIZABETH SOUTH
Cavalier King Charles Spaniel,yes,Female,CRAIGMORE
Shih Tzu X,yes,Female,ELIZABETH
Maltese X,no,Female,ELIZABETH SOUTH
Shih Tzu X,no,Male,ONE TREE HILL
Jack Russell Terrier,no,Female,HILLBANK
Irish Setter,yes,Male,WATERLOO CORNER
Maltese X,yes,Male,ELIZABETH VALE
Beagle,yes,Male,CRAIGMORE
Labrador Retriever,yes,Female,ANDREWS FARM
Maltese X,yes,Male,CRAIGMORE
American Staffordshire Terrier Cross,yes,Female,ELIZABETH GROVE
X Breed,yes,Male,HILLBANK
Australian Cattle Dog,no,Male,HUMBUG SCRUB
Maltese X,no,Female,BLAKEVIEW
Maltese X,no,Male,MUNNO PARA
Labrador Retriever,yes,Female,BLAKEVIEW
Australian Kelpie,yes,Female,MUNNO PARA WEST
West Highland White Terrier,no,Female,BLAKEVIEW
Labrador Retriever,yes,Male,ELIZABETH EAST
Labrador Retriever,yes,Female,DAVOREN PARK
Golden Retriever,yes,Male,YATTALUNGA
Maltese,yes,Male,BLAKEVIEW
Maltese X,yes,Male,ANDREWS FARM
Staffordshire Bull Terrier X,no,Male,ELIZABETH DOWNS
Jack Russell Terrier X,no,Female,MUNNO PARA
Staffordshire Bull Terrier,no,Male,CRAIGMORE
Maltese X,no,Male,CRAIGMORE
Staffordshire Bull Terrier,no,Male,ELIZABETH DOWNS
German Shepherd Dog X,yes,Male,HUMBUG SCRUB
Jack Russell Terrier X,no,Male,MUNNO PARA
King Charles Spaniel X,no,Female,ANDREWS FARM
Pekingese X,no,Female,ELIZABETH EAST
Tenterfield Terrier X,yes,Male,ELIZABETH DOWNS
Boston Terrier,no,Male,CRAIGMORE
Shih Tzu X,yes,Male,ELIZABETH DOWNS
Jack Russell Terrier X,no,Male,ANDREWS FARM
Bichon Frise,no,Male,ELIZABETH DOWNS
Jack Russell Terrier X,yes,Male,BIBARINGA
Jack Russell Terrier X,yes,Female,BIBARINGA
Maltese,no,Male,ELIZABETH NORTH
Fox Terrier (Smooth)  X,yes,Male,BLAKEVIEW
Labrador Retriever,yes,Male,ELIZABETH VALE
Labrador Retriever X,yes,Female,ONE TREE HILL
Maltese X,yes,Female,DAVOREN PARK
Labrador Retriever,no,Female,CRAIGMORE
Australian Cattle Dog,no,Male,CRAIGMORE
German Shepherd Dog,no,Male,VIRGINIA
Maltese X,no,Male,DAVOREN PARK
Australian Kelpie,yes,Female,HUMBUG SCRUB
Jack Russell Terrier,no,Male,SMITHFIELD PLAINS
Cavalier King Charles Spaniel,no,Female,CRAIGMORE
Australian Silky Terrier X,yes,Male,ELIZABETH DOWNS
Maltese X,no,Male,SMITHFIELD PLAINS
Chihuahua,yes,Female,CRAIGMORE
Maltese X,no,Male,ELIZABETH NORTH
Aust Bulldog,no,Female,ELIZABETH NORTH
Border Collie X,yes,Male,ELIZABETH VALE
Maltese X,yes,Male,ELIZABETH DOWNS
King Charles Spaniel X,yes,Male,ELIZABETH DOWNS
Poodle X,no,Female,MUNNO PARA WEST
Rottweiler X,no,Female,ELIZABETH GROVE
Bull Terrier,yes,Female,ELIZABETH EAST
Chihuahua,no,Male,CRAIGMORE
Maltese X,no,Female,MUNNO PARA
Maltese X,no,Male,CRAIGMORE
Tenterfield Terrier X,yes,Female,ELIZABETH NORTH
Jack Russell Terrier,yes,Female,ANGLE VALE
German Shepherd Dog X,yes,Female,SMITHFIELD
Maltese X,no,Male,ANDREWS FARM
Border Collie X,no,Male,ELIZABETH VALE
King Charles Spaniel,yes,Female,DAVOREN PARK
Labrador Retriever X,no,Female,MUNNO PARA WEST
Alaskan Malamute,yes,Female,CRAIGMORE
Collie (Rough Coat) X,no,Female,ELIZABETH PARK
Mastiff X,yes,Female,HILLBANK
Australian Kelpie X,yes,Female,ELIZABETH DOWNS
Australian Terrier,yes,Male,ELIZABETH DOWNS
Chihuahua,no,Male,ELIZABETH NORTH
Bassett Hound,yes,Female,ELIZABETH NORTH
Rottweiler,yes,Male,CRAIGMORE
Staffordshire Bull Terrier X,no,Female,CRAIGMORE
Fox Terrier (Smooth),yes,Female,ELIZABETH DOWNS
Staffordshire Bull Terrier X,yes,Female,ANDREWS FARM
Labrador Retriever,yes,Male,ANGLE VALE
Shih Tzu X,no,Male,ANGLE VALE
Maltese X,no,Female,CRAIGMORE
Dalmation,yes,Female,MUNNO PARA DOWNS
Australian Kelpie,no,Female,MUNNO PARA
Maltese X,no,Male,CRAIGMORE
Maltese X,yes,Female,BLAKEVIEW
Poodle X,yes,Male,BLAKEVIEW
Maltese X,no,Male,CRAIGMORE
Australian Kelpie X,yes,Male,ANDREWS FARM
Maltese X,no,Female,ANDREWS FARM
Bull Terrier X,no,Female,ANGLE VALE
Shih Tzu X,no,Female,HILLBANK
Australian Cattle Dog,yes,Male,ELIZABETH VALE
Corgi X,yes,Female,CRAIGMORE
Rhodesian Ridgeback X,no,Male,DAVOREN PARK
Staffordshire Bull Terrier,no,Male,ELIZABETH GROVE
Jack Russell Terrier X,yes,Male,DAVOREN PARK
Rottweiler X,yes,Female,CRAIGMORE
Siberian Husky,no,Male,ELIZABETH DOWNS
Staffordshire Bull Terrier,yes,Female,HILLBANK
Maltese X,yes,Male,PENFIELD
Fox Terrier (Smooth),no,Female,ANGLE VALE
Maltese X,yes,Male,SMITHFIELD
Jack Russell Terrier,no,Male,DAVOREN PARK
Jack Russell Terrier,no,Male,SMITHFIELD
Pomeranian X,yes,Male,VIRGINIA
Shih Tzu X,no,Male,ELIZABETH EAST
Chihuahua,yes,Male,BLAKEVIEW
Rottweiler X,yes,Female,SMITHFIELD
Poodle (Miniature),yes,Female,ANGLE VALE
Labrador Retriever X,yes,Male,ELIZABETH NORTH
Collie (Rough Coat) X,yes,Female,ELIZABETH NORTH
Maltese X,yes,Female,ELIZABETH EAST
Labrador Retriever X,yes,Male,DAVOREN PARK
Rottweiler,yes,Female,BLAKEVIEW
Labrador Retriever X,yes,Female,ANDREWS FARM
Australian Cattle Dog,no,Male,MUNNO PARA WEST
Jack Russell Terrier X,no,Male,BLAKEVIEW
German Shepherd Dog X,no,Female,ELIZABETH DOWNS
Pomeranian,no,Female,BLAKEVIEW
Papillon X,no,Male,ELIZABETH VALE
Staffordshire Bull Terrier X,yes,Female,CRAIGMORE
Maltese X,no,Female,CRAIGMORE
Golden Retriever,no,Male,BLAKEVIEW
Pug X,no,Female,CRAIGMORE
Chihuahua X,no,Male,ELIZABETH DOWNS
Schnauzer (Miniature),no,Male,ELIZABETH NORTH
Rottweiler X,no,Female,MUNNO PARA
Cocker Spaniel,no,Male,CRAIGMORE
Maltese X,yes,Female,ELIZABETH PARK
Bullmastiff X,yes,Male,ELIZABETH PARK
Rottweiler,yes,Female,ELIZABETH DOWNS
Poodle,no,Male,HILLBANK
Beagle,no,Male,HILLBANK
Jack Russell Terrier,no,Female,ELIZABETH
Chihuahua X,no,Female,ELIZABETH EAST
Shih Tzu X,no,Female,ELIZABETH DOWNS
Rhodesian Ridgeback,no,Male,ANDREWS FARM
German Shepherd Dog,yes,Female,ELIZABETH DOWNS
Mastiff X,no,Female,ANDREWS FARM
Dobermann,no,Female,BLAKEVIEW
Maltese,no,Male,ELIZABETH NORTH
Shih Tzu,yes,Male,CRAIGMORE
Maltese X,no,Male,MUNNO PARA
Rhodesian Ridgeback X,yes,Female,MUNNO PARA WEST
Labrador Retriever,yes,Female,ELIZABETH SOUTH
Australian Cattle Dog,no,Female,ELIZABETH NORTH
Staffordshire Bull Terrier X,no,Male,BLAKEVIEW
Staffordshire Bull Terrier X,no,Male,SMITHFIELD
Chihuahua X,yes,Female,ANDREWS FARM
Papillon X,yes,Female,ANDREWS FARM
Labrador Retriever,yes,Male,CRAIGMORE
American Staffordshire Terrier Cross,no,Female,CRAIGMORE
Schnauzer (Miniature),no,Male,HILLBANK
Australian Cattle Dog,yes,Male,ELIZABETH EAST
Shih Tzu,no,Male,ELIZABETH EAST
Maltese X,no,Female,ELIZABETH SOUTH
Tenterfield Terrier,no,Male,ELIZABETH NORTH
Jack Russell Terrier,no,Female,ELIZABETH
Bull Terrier X,no,Male,MUNNO PARA
Siberian Husky X,yes,Female,ELIZABETH NORTH
Shih Tzu X,yes,Male,ELIZABETH DOWNS
King Charles Spaniel,yes,Male,MUNNO PARA
Siberian Husky,no,Male,SMITHFIELD PLAINS
Labrador Retriever,no,Male,DAVOREN PARK
Pug,no,Female,CRAIGMORE
Beagle X,no,Male,VIRGINIA
Maltese X,no,Female,BLAKEVIEW
Chihuahua,no,Male,ELIZABETH
Chihuahua X,yes,Male,ANGLE VALE
Maltese X,no,Male,ELIZABETH VALE
Staffordshire Bull Terrier,no,Female,ELIZABETH VALE
Tibetan Spaniel,yes,Female,CRAIGMORE
Fox Terrier (Smooth),no,Male,DAVOREN PARK
Golden Retriever,no,Female,HILLBANK
Maltese X,yes,Female,DAVOREN PARK
Maltese X,yes,Male,DAVOREN PARK
Maltese X,yes,Female,ELIZABETH EAST
Maltese X,yes,Female,ELIZABETH VALE
Maltese,yes,Female,MUNNO PARA WEST
Maltese X,yes,Female,CRAIGMORE
Rhodesian Ridgeback,yes,Female,CRAIGMORE
Maltese X,no,Male,SMITHFIELD
Bull Terrier,yes,Female,HILLBANK
Australian Cattle Dog X,yes,Female,ANDREWS FARM
Maltese X,no,Male,ANDREWS FARM
Staffordshire Bull Terrier,yes,Male,HILLBANK
Australian Silky Terrier,no,Female,BLAKEVIEW
Maltese X,no,Female,HILLBANK
Australian Cattle Dog,no,Male,MUNNO PARA WEST
Chihuahua,yes,Female,ELIZABETH NORTH
Labrador Retriever,no,Male,ELIZABETH SOUTH
Maltese X,no,Male,ELIZABETH DOWNS
Staffordshire Bull Terrier,yes,Male,BLAKEVIEW
Mastiff X,no,Male,ELIZABETH EAST
Labrador Retriever X,yes,Male,SMITHFIELD PLAINS
Chinese Crested Dog,no,Male,ELIZABETH EAST
Staffordshire Bull Terrier X,no,Male,MUNNO PARA
Bull Terrier,no,Female,HILLBANK
Cocker Spaniel,yes,Female,ULEYBURY
Tenterfield Terrier,yes,Male,ELIZABETH NORTH
Maltese X,no,Male,ANDREWS FARM
Australian Cattle Dog X,yes,Male,ELIZABETH GROVE
Cavalier King Charles Spaniel X,no,Male,DAVOREN PARK
Terrier X,yes,Male,ELIZABETH VALE
Australian Cattle Dog,no,Female,ANGLE VALE
Jack Russell Terrier,no,Male,ELIZABETH SOUTH
Australian Kelpie X,no,Female,ELIZABETH DOWNS
German Shepherd Dog,no,Male,ELIZABETH GROVE
Staffordshire Bull Terrier,no,Male,BLAKEVIEW
Jack Russell Terrier X,no,Male,ELIZABETH DOWNS
Labrador Retriever X,yes,Male,ANDREWS FARM
Bullmastiff,no,Female,ELIZABETH DOWNS
Bichon Frise x,yes,Female,ELIZABETH SOUTH
Australian Silky Terrier,no,Male,DAVOREN PARK
Jack Russell Terrier X,no,Male,ANDREWS FARM
Jack Russell Terrier X,no,Female,ANDREWS FARM
Staffordshire Bull Terrier X,no,Male,DAVOREN PARK
Labrador Retriever X,no,Female,ELIZABETH PARK
Maltese X,yes,Female,ANDREWS FARM
Maltese X,no,Female,ONE TREE HILL
Chihuahua,no,Female,ELIZABETH NORTH
Labrador Retriever,yes,Female,ANGLE VALE
Cocker Spaniel,yes,Female,BLAKEVIEW
Jack Russell Terrier X,no,Female,MUNNO PARA WEST
Collie (Rough),no,Female,MUNNO PARA
Maltese X,no,Male,DAVOREN PARK
Fox Terrier (Smooth)  X,yes,Female,ELIZABETH VALE
Collie (Rough Coat) X,no,Female,HILLBANK
Labrador Retriever,no,Female,CRAIGMORE
German Shepherd Dog,yes,Male,CRAIGMORE
German Shepherd Dog,no,Male,CRAIGMORE
Maltese X,no,Male,SMITHFIELD
Terrier,yes,Male,ANGLE VALE
Staffordshire Bull Terrier,no,Female,ELIZABETH SOUTH
Jack Russell Terrier X,no,Female,ONE TREE HILL
Papillon X,no,Female,ELIZABETH PARK
Australian Kelpie X,yes,Female,ELIZABETH VALE
Staffordshire Bull Terrier,yes,Male,BLAKEVIEW
Rottweiler X,no,Male,SMITHFIELD
Staffordshire Bull Terrier,no,Female,BLAKEVIEW
Australian Kelpie X,yes,Female,ELIZABETH PARK
Shih Tzu,no,Female,DAVOREN PARK
Cavalier King Charles Spaniel,yes,Female,CRAIGMORE
Siberian Husky,yes,Male,HILLBANK
Cavalier King Charles Spaniel X,no,Female,ANDREWS FARM
German Shepherd Dog,no,Male,ELIZABETH PARK
Dobermann,yes,Female,CRAIGMORE
Labrador Retriever X,yes,Female,ELIZABETH DOWNS
Pointer X,yes,Female,BLAKEVIEW
Rottweiler,no,Male,DAVOREN PARK
Staffordshire Bull Terrier X,yes,Female,ANDREWS FARM
Staffordshire Bull Terrier X,no,Female,ELIZABETH DOWNS
Australian Kelpie X,no,Male,ELIZABETH EAST
Maltese X,no,Male,SMITHFIELD
West Highland White Terrier,no,Female,CRAIGMORE
Jack Russell Terrier X,no,Male,ELIZABETH PARK
Maltese X,no,Female,ELIZABETH VALE
Rottweiler X,no,Male,ELIZABETH PARK
Fox Terrier (Smooth)  X,no,Male,ELIZABETH PARK
Staffordshire Bull Terrier X,yes,Male,DAVOREN PARK
Cavalier King Charles Spaniel,yes,Female,HILLBANK
Staffordshire Bull Terrier,no,Female,ELIZABETH DOWNS
Jack Russell Terrier,no,Female,ELIZABETH GROVE
Pomeranian,no,Male,ELIZABETH GROVE
Siberian Husky,yes,Female,HILLBANK
Skye Terrier,no,Male,ELIZABETH NORTH
Skye Terrier,no,Female,ELIZABETH NORTH
Tenterfield Terrier,yes,Female,ANGLE VALE
Labrador Retriever,yes,Female,CRAIGMORE
Golden Retriever,no,Male,ANDREWS FARM
Corgi X,yes,Male,ELIZABETH NORTH
Papillon,yes,Female,ELIZABETH VALE
Maltese X,yes,Male,CRAIGMORE
Papillon X,no,Female,ELIZABETH SOUTH
Maltese X,yes,Male,CRAIGMORE
Maltese X,yes,Male,CRAIGMORE
Maltese X,no,Female,ELIZABETH
Bull Terrier X,no,Male,ELIZABETH DOWNS
Maltese X,yes,Male,BLAKEVIEW
Chihuahua X,no,Male,ELIZABETH EAST
Chihuahua X,no,Male,BLAKEVIEW
Maltese X,yes,Male,ELIZABETH NORTH
Chihuahua X,no,Female,MUNNO PARA WEST
Border Collie,no,Female,ELIZABETH SOUTH
Maltese X,no,Male,HILLBANK
German Shepherd Dog,yes,Female,MUNNO PARA
Maltese X,yes,Female,ANDREWS FARM
Alaskan Malamute,yes,Female,ANDREWS FARM
Cavalier King Charles Spaniel,no,Female,CRAIGMORE
Collie (Rough Coat) X,no,Male,MUNNO PARA
German Shepherd Dog,no,Male,MUNNO PARA
Pug,yes,Female,BLAKEVIEW
Chihuahua,no,Male,ULEYBURY
Chihuahua,no,Male,ELIZABETH PARK
Maltese X,yes,Female,ELIZABETH SOUTH
Maltese X,no,Female,CRAIGMORE
Maltese X,no,Male,CRAIGMORE
Jack Russell Terrier X,yes,Male,CRAIGMORE
Jack Russell Terrier,no,Female,HILLBANK
Maltese X,yes,Male,HILLBANK
Rottweiler,no,Male,CRAIGMORE
Labrador Retriever,no,Male,CRAIGMORE
Terrier X,no,Male,DAVOREN PARK
Jack Russell Terrier X,no,Female,ANGLE VALE
Jack Russell Terrier,no,Male,ANGLE VALE
Jack Russell Terrier X,no,Female,ELIZABETH GROVE
Tibetan Spaniel,no,Female,ELIZABETH GROVE
Rottweiler X,no,Female,ELIZABETH VALE
Cocker Spaniel,no,Female,CRAIGMORE
Poodle X,no,Male,MUNNO PARA WEST
Cavalier King Charles Spaniel,no,Male,ANGLE VALE
Rottweiler,no,Male,ELIZABETH GROVE
Labrador Retriever X,yes,Female,MUNNO PARA WEST
Staffordshire Bull Terrier X,no,Female,ELIZABETH SOUTH
Australian Cattle Dog,no,Female,ELIZABETH VALE
Maltese X,no,Male,ELIZABETH EAST
Jack Russell Terrier,no,Male,BLAKEVIEW
Australian Cattle Dog X,no,Male,ELIZABETH PARK
German Shepherd Dog X,no,Female,ANDREWS FARM
Australian Cattle Dog,yes,Female,ANGLE VALE
Jack Russell Terrier,no,Female,CRAIGMORE
Maltese X,no,Male,CRAIGMORE
Australian Cattle Dog,no,Male,MUNNO PARA WEST
Labrador Retriever,no,Female,BLAKEVIEW
Staffordshire Bull Terrier,no,Male,ELIZABETH VALE
Maltese X,no,Male,ELIZABETH NORTH
Bull Terrier X,yes,Female,CRAIGMORE
Australian Cattle Dog X,no,Female,ELIZABETH EAST
Labrador Retriever X,no,Female,ELIZABETH
Jack Russell Terrier,no,Male,ELIZABETH EAST
Tenterfield Terrier,no,Female,ELIZABETH NORTH
Maltese X,yes,Female,ELIZABETH VALE
Pug,no,Female,ELIZABETH VALE
American Staffordshire Terrier,no,Male,CRAIGMORE
Cavalier King Charles Spaniel X,no,Male,ELIZABETH NORTH
Terrier X,no,Female,ELIZABETH NORTH
West Highland White Terrier,no,Male,ELIZABETH NORTH
Maltese X,yes,Female,ANGLE VALE
German Shepherd Dog X,no,Female,ELIZABETH NORTH
Maltese X,yes,Female,CRAIGMORE
Maltese X,no,Female,ELIZABETH NORTH
Jack Russell Terrier X,no,Male,ELIZABETH NORTH
Jack Russell Terrier X,no,Male,ELIZABETH NORTH
Tenterfield Terrier,yes,Male,ELIZABETH VALE
Australian Cattle Dog,no,Male,ELIZABETH NORTH
Shih Tzu,yes,Female,CRAIGMORE
Maltese X,yes,Male,CRAIGMORE
Border Collie,no,Male,ELIZABETH DOWNS
Shih Tzu,no,Female,SMITHFIELD
Maltese,yes,Female,MUNNO PARA
Labrador Retriever,no,Female,ELIZABETH PARK
Shih Tzu X,no,Male,ELIZABETH SOUTH
Jack Russell Terrier,no,Female,MUNNO PARA
Labrador Retriever,yes,Female,CRAIGMORE
Papillon X,no,Female,ANDREWS FARM
Chihuahua X,yes,Female,SMITHFIELD PLAINS
Golden Retriever,no,Male,BIBARINGA
Pomeranian,yes,Female,MUNNO PARA WEST
Maltese X,yes,Female,MUNNO PARA WEST
Rottweiler X,no,Female,ELIZABETH SOUTH
Shih Tzu X,yes,Male,ELIZABETH EAST
Australian Cattle Dog X,yes,Male,MUNNO PARA WEST
Australian Kelpie X,no,Female,ONE TREE HILL
Poodle (Toy),no,Male,CRAIGMORE
Shih Tzu X,yes,Female,MUNNO PARA
Beagle,yes,Male,ANGLE VALE
Beagle,no,Male,ANGLE VALE
German Shepherd Dog X,yes,Female,SMITHFIELD PLAINS
X Breed,no,Female,ELIZABETH PARK
Maltese X,no,Female,ELIZABETH NORTH
Greyhound X,yes,Male,ELIZABETH NORTH
Staffordshire Bull Terrier X,no,Male,SMITHFIELD
Shih Tzu,yes,Female,ELIZABETH EAST
Australian Kelpie X,no,Female,DAVOREN PARK
German Shepherd Dog,yes,Female,ELIZABETH SOUTH
Pomeranian,no,Female,ELIZABETH EAST
Cocker Spaniel X,yes,Male,CRAIGMORE
Terrier X,no,Male,VIRGINIA
Fox Terrier (Smooth)  X,no,Male,ELIZABETH NORTH
German Shepherd Dog X,yes,Male,HILLBANK
Australian Cattle Dog,no,Female,ELIZABETH VALE
Pomeranian,no,Female,ELIZABETH
German Shepherd Dog,yes,Female,ANDREWS FARM
Maltese X,yes,Female,ELIZABETH NORTH
Maltese X,no,Female,DAVOREN PARK
Belgian Shepherd Dog,yes,Female,ONE TREE HILL
Jack Russell Terrier,no,Male,ANGLE VALE
Maltese,no,Male,DAVOREN PARK
Maltese,no,Female,DAVOREN PARK
German Shepherd Dog,yes,Female,ANGLE VALE
Border Collie X,yes,Male,ANGLE VALE
Cocker Spaniel X,no,Female,CRAIGMORE
Labrador Retriever,no,Male,ANGLE VALE
Maltese X,no,Male,ANGLE VALE
Staffordshire Bull Terrier X,no,Female,ELIZABETH GROVE
Maltese X,yes,Female,ANGLE VALE
Maltese X,yes,Female,CRAIGMORE
American Bull Dog,yes,Female,MUNNO PARA WEST
Staffordshire Bull Terrier X,yes,Female,HUMBUG SCRUB
Boxer,no,Male,ELIZABETH NORTH
Chihuahua,no,Female,ANGLE VALE
Boxer X,no,Female,DAVOREN PARK
Shih Tzu X,no,Male,ANGLE VALE
German Shepherd Dog X,yes,Female,ANGLE VALE
Jack Russell Terrier,no,Male,ANGLE VALE
Cocker Spaniel,no,Male,HILLBANK
American Staffordshire Terrier,no,Female,ELIZABETH VALE
German Shepherd Dog,no,Male,ELIZABETH EAST
American Bull Dog,no,Male,CRAIGMORE
Maltese X,yes,Female,ANDREWS FARM
Cavalier King Charles Spaniel X,yes,Male,HILLBANK
Labrador Retriever,yes,Male,BLAKEVIEW
Shih Tzu X,no,Female,ELIZABETH
Shih Tzu X,no,Male,ELIZABETH
Shih Tzu X,no,Male,ELIZABETH
St. Bernard,no,Male,ANGLE VALE
Aust Bulldog,yes,Male,ELIZABETH EAST
Maltese X,yes,Male,CRAIGMORE
German Shepherd Dog,yes,Male,ANGLE VALE
Golden Retriever X,yes,Male,ANGLE VALE
Rhodesian Ridgeback X,no,Female,ELIZABETH GROVE
Pomeranian,no,Female,ELIZABETH EAST
Australian Terrier X,yes,Male,ELIZABETH DOWNS
Terrier,yes,Male,MUNNO PARA WEST
Labrador Retriever X,no,Female,MUNNO PARA WEST
Australian Cattle Dog,no,Male,CRAIGMORE
Maltese X,no,Male,ELIZABETH NORTH
Border Collie,no,Female,CRAIGMORE
Beagle,no,Male,BLAKEVIEW
Jack Russell Terrier,no,Male,ELIZABETH DOWNS
Maltese X,yes,Female,MUNNO PARA WEST
Maltese X,yes,Male,ELIZABETH DOWNS
Chihuahua,no,Female,ANDREWS FARM
Shih Tzu X,no,Female,ELIZABETH DOWNS
Staffordshire Bull Terrier X,no,Female,ELIZABETH NORTH
Chihuahua X,yes,Male,ANDREWS FARM
Chihuahua X,yes,Female,ANDREWS FARM
Chihuahua X,no,Male,CRAIGMORE
Chihuahua,no,Male,ANDREWS FARM
Staffordshire Bull Terrier X,yes,Female,HILLBANK
Jack Russell Terrier X,no,Female,CRAIGMORE
Maltese X,yes,Male,MUNNO PARA WEST
Maltese X,no,Male,ELIZABETH SOUTH
Pomeranian X,yes,Male,CRAIGMORE
Jack Russell Terrier,yes,Male,CRAIGMORE
Maltese X,no,Female,BLAKEVIEW
Pomeranian X,yes,Male,BLAKEVIEW
Maltese X,yes,Male,BLAKEVIEW
Maltese X,no,Male,MUNNO PARA WEST
Fox Terrier (Smooth)  X,yes,Female,ELIZABETH DOWNS
Japanese Spitz,yes,Male,ELIZABETH DOWNS
Maltese X,no,Male,ANDREWS FARM
Maltese X,no,Female,MUNNO PARA WEST
Australian Kelpie X,yes,Female,ELIZABETH EAST
Jack Russell Terrier,no,Male,ELIZABETH EAST
Terrier X,yes,Female,HILLBANK
Staffordshire Bull Terrier X,yes,Male,ANDREWS FARM
Jack Russell Terrier,no,Female,BLAKEVIEW
Labrador Retriever,no,Female,CRAIGMORE
Terrier X,no,Male,ANGLE VALE
Cocker Spaniel,yes,Female,ELIZABETH DOWNS
